system:index,Absolute_difference_pp,Analysis_year,Difference_valid_minus_excluded_pp,Excluded_LC_coverage_pct_of_excluded_raster_domain,Excluded_LC_total_ha,Excluded_area_ha,Excluded_pct_landcover_domain,Experiment,Landcover_code,Spatial_unit,Valid_LC_coverage_pct_of_valid_raster_domain,Valid_LC_total_ha,Valid_area_ha,Valid_pct_landcover_domain,Valid_to_excluded_share_ratio,.geo
10,0.2505411630657832,2024,0.2505411630657832,100.0000000000004,2249965.2880772497,17815.05460348499,0.7917924199936961,Modelling-domain land-cover composition,301,Minsk Region,100.000000000002,1764659.0051898845,18393.633437577486,1.0423335830594793,1.316422785491907,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,1.5720507623751079,2024,-1.5720507623751079,100.0000000000004,2249965.2880772497,44183.250278024476,1.963730307847643,Modelling-domain land-cover composition,302,Minsk Region,100.000000000002,1764659.0051898845,6911.808370667898,0.39167954547253503,0.1994568927857703,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.15099170921679006,2024,0.15099170921679006,100.0000000000004,2249965.2880772497,30888.32825382058,1.372835768511646,Modelling-domain land-cover composition,401,Minsk Region,100.000000000002,1764659.0051898845,26890.358809292728,1.523827477728436,1.1099852674879582,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.031736985204178836,2024,0.031736985204178836,100.0000000000004,2249965.2880772497,732.9294540635054,0.03257514495656261,Modelling-domain land-cover composition,402,Minsk Region,100.000000000002,1764659.0051898845,1134.8897963109634,0.06431213016074144,1.9742699609318264,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.11803991734366515,2024,-0.11803991734366515,100.0000000000004,2249965.2880772497,6291.909754566434,0.2796447477615668,Modelling-domain land-cover composition,403,Minsk Region,100.000000000002,1764659.0051898845,2851.7741927913426,0.16160483041790163,0.5778933153991885,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.2124289804045898,2024,0.2124289804045898,100.0000000000004,2249965.2880772497,7821.5217836581805,0.34762855343169363,Modelling-domain land-cover composition,501,Minsk Region,100.000000000002,1764659.0051898845,9883.10570508636,0.5600575338362834,1.6110803566264889,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.040527399859768054,2024,-0.040527399859768054,100.0000000000004,2249965.2880772497,1943.7629118472353,0.08639079554459769,Modelling-domain land-cover composition,502,Minsk Region,100.000000000002,1764659.0051898845,809.332542038215,0.04586339568482964,0.5308828955181167,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2.02553414328199,2024,2.02553414328199,100.0000000000004,2249965.2880772497,94885.1401902195,4.217182402458546,Modelling-domain land-cover composition,503,Minsk Region,100.000000000002,1764659.0051898845,110162.65969288927,6.242716545740536,1.480305082867921,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.09297750525370585,2024,0.09297750525370585,100.0000000000004,2249965.2880772497,5359.25211351929,0.23819265754535884,Modelling-domain land-cover composition,504,Minsk Region,100.000000000002,1764659.0051898845,5844.024100335696,0.3311701627990647,1.3903458075150794,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,3.941378612123958E-4,2024,3.941378612123958E-4,100.0000000000004,2249965.2880772497,3986.1719030522845,0.17716592892234098,Modelling-domain land-cover composition,505,Minsk Region,100.000000000002,1764659.0051898845,3133.3297081171477,0.17756006678355338,1.0022246820458642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,0.010616984943768802,2024,-0.010616984943768802,100.0000000000004,2249965.2880772497,1147.3661548638552,0.05099483805122872,Modelling-domain land-cover composition,601,Minsk Region,100.000000000002,1764659.0051898845,712.5314209631351,0.04037785310745992,0.7918027520137798,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,0.530649090840345,2024,0.530649090840345,100.0000000000004,2249965.2880772497,24969.216494195032,1.1097600761446835,Modelling-domain land-cover composition,602,Minsk Region,100.000000000002,1764659.0051898845,28947.628087161673,1.6404091669850285,1.478165598355119,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,4.00691029049478E-5,2024,4.00691029049478E-5,100.0000000000004,2249965.2880772497,146.59757938651302,0.006515548491496539,Modelling-domain land-cover composition,701,Minsk Region,100.000000000002,1764659.0051898845,115.68429622541831,0.006555617594401487,1.00614976666312,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.060166101032653144,2024,-0.060166101032653144,100.0000000000004,2249965.2880772497,4038.288499488001,0.17948225783247512,Modelling-domain land-cover composition,702,Minsk Region,100.000000000002,1764659.0051898845,2105.523305614541,0.11931615679982198,0.6647796737167699,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,0.010417829317438617,2024,0.010417829317438617,100.0000000000004,2249965.2880772497,295.2525158874512,0.01312253648765243,Modelling-domain land-cover composition,703,Minsk Region,100.000000000002,1764659.0051898845,415.4071850341794,0.023540365805091047,1.7938883863833193,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.055213198761888925,2024,0.055213198761888925,100.0000000000004,2249965.2880772497,1290.2042223754884,0.05734329454824864,Modelling-domain land-cover composition,704,Minsk Region,100.000000000002,1764659.0051898845,1986.2382951232923,0.11255649331013756,1.9628536204077454,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,0.07550207673906006,2024,0.07550207673906006,100.0000000000004,2249965.2880772497,1563.622270014193,0.06949539525342704,Modelling-domain land-cover composition,705,Minsk Region,100.000000000002,1764659.0051898845,2558.7109468131043,0.1449974719924871,2.086432798370721,"{""type"":""MultiPoint"",""coordinates"":[]}"
